Transfer Size (MB),Local (0 to 1),Remote (0 to 2),Local (1 to 0),Remote(2 to 0)
0.001953,21.61,19.39,18.58,22.99
0.00293,18.49,16.04,17.53,17.22
0.003906,15.55,14.14,15.08,14.7
0.005859,17.53,16.2,16.9,16.76
0.007812,18.38,17.18,17.71,17.68
0.011719,22.44,21.43,22.13,22.06
0.015625,25.38,24.37,24.97,24.71
0.023438,32.66,31.56,32.18,32.24
0.03125,38.73,37.46,38.09,38.17
0.046875,52.1,50.57,51.38,51.27
0.0625,62.65,61.26,62.11,62.13
0.09375,85.63,83.35,84.46,84.74
0.125,104.11,102.41,103.38,103.35
0.1875,144.58,141.8,143.26,143.06
0.25,178.38,175.61,177.22,176.95
0.375,250.03,247.04,249.35,249.61
0.5,311.7,310.48,314.13,312.84
0.75,441.61,439.82,444.34,443.95
1,553.34,554.92,560.78,560.62
1.5,777.94,786.46,793.82,795.9
2,976.29,999.69,1007.81,1006.66
3,1369.41,1426.53,1445.02,1434.37
4,1725.46,1808.55,1841.93,1826.45
6,2400.34,2569.49,2617.02,2579.73
8,2862.23,3271.14,3291.91,2455.56
12,4049.08,4638.77,4771.83,4670.93
16,4966.59,5865.04,6101.83,5947.79
24,6635.86,8301.48,8758.38,8431.15
32,7896.61,10484.23,11149.39,10663.65
48,10010.84,12733.41,15966.95,14374.81
64,11428.52,13543.69,20271.28,15392.78
96,13093.52,14599.13,25433.94,16541.26
128,14504.1,15069.24,26936.3,17255.42
192,16409.51,16909.57,28729.76,17953.86
256,16699.31,16928.58,29715.5,18440.18
384,17708.26,17358.71,30857.06,18852.97
512,18054.45,17876.93,31458.38,19227.77
768,19270.32,18930.76,32112.07,19385.14
1024,20097.97,19444.8,32454.72,19487.07
1536,22592.58,20011.88,32821.98,19567.12
2048,25294.52,19569.46,33014.98,19525.92
3072,26083.06,19892.23,33198.11,17286.39
4096,27056.72,19205.75,33283.36,15505.14
6144,28515.68,19713.65,33393.94,17011.02
8192,29080.21,20942.19,33446.68,18836.61
12288,29427.61,21723.91,33482.67,18776.84
