"Transfer Size (MB),CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU8 to GPU0 (pageable),CPU8 to GPU1 (pageable),CPU8 to GPU2 (pageable),CPU8 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU8 (pageable),GPU1 to CPU8 (pageable),GPU2 to CPU8 (pageable),GPU3 to CPU8 (pageable)",CPU0 to GPU0 (pageable),CPU0 to GPU1 (pageable),CPU0 to GPU2 (pageable),CPU0 to GPU3 (pageable),CPU8 to GPU0 (pageable),CPU8 to GPU1 (pageable),CPU8 to GPU2 (pageable),CPU8 to GPU3 (pageable),GPU0 to CPU0 (pageable),GPU1 to CPU0 (pageable),GPU2 to CPU0 (pageable),GPU3 to CPU0 (pageable),GPU0 to CPU8 (pageable),GPU1 to CPU8 (pageable),GPU2 to CPU8 (pageable),GPU3 to CPU8 (pageable)
"0.001953,112.84,96.92,110.60,110.26,90.49,92.39,94.24,93.79,75.92,76.38,74.27,73.78,63.29,63.70,66.35,66.14",191.84,161.68,155.12,153.38,178.16,180.31,188.23,191.69,109.22,106.08,102.38,102.94,100.6,99.43,105.9,103.92
"0.002930,168.68,169.81,165.10,164.63,135.03,136.70,140.84,141.59,113.97,115.23,111.59,110.37,94.87,95.47,99.43,98.84",290.93,286.83,275.48,277.04,265.13,264.44,288.33,279.1,158.4,157.49,154.7,155.74,150.8,151.51,156.27,155.98
"0.003906,223.13,222.73,222.71,218.35,182.51,184.20,186.73,186.64,151.66,152.83,148.17,146.33,125.48,128.04,131.70,131.59",382.44,378.51,366.58,358.93,364.46,350.52,375.96,378.29,208.39,212.17,203.82,206.07,199.81,198.19,208.17,207.89
"0.005859,330.85,338.63,323.08,329.60,268.47,274.34,277.10,278.12,226.27,229.79,219.58,216.71,187.36,188.68,197.74,195.30",556.08,565.03,518.99,523.21,519.13,512.59,544.25,542.13,310.76,311.34,305.02,303.47,297.08,296.39,310.86,312.72
"0.007812,433.40,444.37,423.72,431.61,351.14,360.54,371.21,366.87,300.61,307.13,293.44,291.39,247.95,251.47,263.50,260.51",726.07,738.7,670.83,663.71,664.55,667.16,710.74,710.42,413.8,419.62,409.14,400.78,400.83,390.41,411.83,408.52
"0.011719,634.10,643.46,613.58,620.11,524.77,529.78,540.71,548.99,453.30,450.84,435.56,433.11,372.53,368.72,391.34,391.46",1049.6,1017.87,978.36,952.67,934.29,943.16,1002.2,1009.98,616.94,617.95,599.27,592.66,587.52,583.92,618.27,613.84
"0.015625,842.82,848.40,789.62,797.97,683.87,686.84,705.61,703.32,591.88,599.03,575.02,565.55,480.74,484.75,522.35,518.12",1334.79,1279.58,1251,1203.96,1233.71,1194.48,1285.16,1277.81,817.85,821.55,781.45,771.57,740.03,767.66,817.89,810.26
"0.023438,1135.54,1166.10,1135.15,1149.63,932.65,939.53,1011.11,1021.06,879.89,889.91,827.22,826.78,707.42,719.03,755.22,745.47",1809.99,1769,1689.19,1689.55,1677.34,1600.92,1746.2,1759.84,1202.6,1205.38,1119.27,1107.79,1079.67,1090.07,1174.11,1168.78
"0.031250,1506.10,1482.10,1401.09,1408.17,1211.48,1216.90,1246.86,1262.42,1160.80,1161.93,1063.40,1057.39,903.91,911.05,962.19,970.74",2162.48,2134.56,2019.52,2112.06,1993.62,1996.17,2090.3,2073.11,1575.18,1584.2,1413.64,1390.62,1368.15,1369.65,1495.93,1489.73
"0.046875,1916.39,1935.62,1874.48,1873.20,1669.63,1683.18,1726.01,1728.81,1621.02,1656.30,1507.72,1509.42,1312.03,1318.45,1389.05,1374.35",2831.64,2785.04,2602.87,2599.4,2533.37,2510.31,2692.57,2709.22,2288.26,2276.92,1987.16,1984.72,1922.21,1919.3,2064.61,2069.26
"0.062500,2336.36,2374.71,2239.26,2245.78,2013.27,2018.15,2111.91,2082.36,2125.92,2166.08,1889.59,1899.87,1652.83,1687.87,1772.14,1784.29",3216.34,3179.21,3060.57,3044.47,2977.89,2964.47,3044.77,3112.08,2827.54,2825.37,2461.31,2461.31,2413.59,2385.31,2615.72,2575.41
"0.093750,3482.67,3478.92,3273.28,3238.57,2848.16,2871.10,2991.96,3065.53,2905.00,2925.76,2566.17,2566.66,2240.68,2231.03,2410.52,2424.23",4665.11,4659.08,4347.32,4373.28,4323.07,4301.25,4609.82,4664.41,3756.01,3808.81,3266.78,3241.25,3193.77,3200.64,3471.84,3448.97
"0.125000,4337.42,4268.83,4062.13,4028.10,3585.87,3574.59,3831.42,3815.16,3615.02,3670.32,3110.46,3115.96,2773.71,2781.86,2947.56,2958.02",5825.88,5730.79,5293.47,5374.96,5217.46,5241.75,5631.14,5630.63,4753.03,4764.99,3884.52,3864.23,3811.21,3795.01,4088.57,4090.18
"0.187500,5730.97,5726.76,5267.45,5289.44,4729.95,4748.76,4989.49,4956.65,4762.63,4865.45,3893.35,3900.72,3510.58,3554.10,3712.21,3715.81",7512.62,7234.63,6826.37,6852.07,6746.55,6775.07,7239.94,7222.37,5912.03,5948.79,4672.2,4662.44,4630.09,4666.97,4958.87,4999.2
"0.250000,6786.84,6845.94,6379.83,6435.01,5723.71,5763.42,6070.17,6098.01,5716.51,5823.84,4622.18,4620.30,4084.97,4130.80,4361.02,4406.99",8567.51,8672.73,8028.52,7995.39,7997.44,8002.05,8491.85,8639.16,7024.45,6929.81,5358.37,5367.34,5276.27,5332.76,5748.98,5775.67
"0.375000,8720.12,8767.21,8111.09,8059.14,7356.98,7320.50,7780.24,7761.08,7326.08,7458.68,5594.51,5607.56,5087.16,5121.06,5483.74,5498.86",10537.56,10404.82,9685.17,9650.77,9793.42,9665.7,10469.89,10379.76,8676.34,8614.55,6309.41,6318.77,6278.15,6318.34,6791.02,6845.44
"0.500000,10021.25,9979.44,9321.40,9243.51,8492.71,8554.47,9039.63,9025.43,8503.98,8506.29,6250.00,6272.19,5760.57,5799.72,6248.75,6234.96",11843.01,11745.36,10859.18,10791.68,10858.47,10865.79,11665.07,11647.41,9748.11,9718.74,6919.07,6932.79,6892.84,6911.23,7500.41,7524
"0.750000,11764.89,11839.92,10920.21,10969.08,10228.85,10242.40,10900.69,10891.35,10108.36,10139.38,7130.97,7167.29,6678.96,6739.63,7243.16,7222.02",13457.26,13461.12,12341.01,12324.18,12446.27,12475.46,13275.98,13277.63,11233.94,11208.58,7682.46,7703.76,7686.16,7731.88,8370.26,8400.82
