# Strides,GPU0:GPU1 Traversal Time (us) [managed],GPU0:GPU2 Traversal Time (us) [managed],GPU0:GPU3 Traversal Time (us) [managed],GPU0:CPU0 Traversal Time (us) [managed],GPU0:CPU8 Traversal Time (us) [managed],GPU1:GPU0 Traversal Time (us) [managed],GPU1:GPU2 Traversal Time (us) [managed],GPU1:GPU3 Traversal Time (us) [managed],GPU1:CPU0 Traversal Time (us) [managed],GPU1:CPU8 Traversal Time (us) [managed],GPU2:GPU0 Traversal Time (us) [managed],GPU2:GPU1 Traversal Time (us) [managed],GPU2:GPU3 Traversal Time (us) [managed],GPU2:CPU0 Traversal Time (us) [managed],GPU2:CPU8 Traversal Time (us) [managed],GPU3:GPU0 Traversal Time (us) [managed],GPU3:GPU1 Traversal Time (us) [managed],GPU3:GPU2 Traversal Time (us) [managed],GPU3:CPU0 Traversal Time (us) [managed],GPU3:CPU8 Traversal Time (us) [managed],CPU0:GPU0 Traversal Time (us) [managed],CPU0:GPU1 Traversal Time (us) [managed],CPU0:GPU2 Traversal Time (us) [managed],CPU0:GPU3 Traversal Time (us) [managed],CPU8:GPU0 Traversal Time (us) [managed],CPU8:GPU1 Traversal Time (us) [managed],CPU8:GPU2 Traversal Time (us) [managed],CPU8:GPU3 Traversal Time (us) [managed]
4,123.81,253.37,244.25,116.27,123.36,204.98,227.92,229.37,129.09,124.95,204.62,203.94,206.65,123.97,109.18,204.19,203.28,205.99,121.32,117.12,164.45,163.34,170.7,171.31,161.03,156.47,160.93,160.51
5,246.46,280.56,281.12,142.8,168.68,249.83,279.34,277.98,156.7,166.58,248.29,249.03,248.22,155.85,147.77,248.18,248.05,247.53,146.12,147.06,180.08,182.46,189.63,190.5,180.81,178.13,178.76,179.83
6,274.63,302.02,307.15,182.52,177.6,274.1,302.27,306.93,181.26,186.54,277.56,275.39,275.48,174.91,167.52,276.92,276.31,270.7,180.05,163.57,210.47,209.28,214.66,215.17,205.33,205.24,207.67,208.42
7,315.35,351.39,352.7,205.1,221.09,318.66,347.34,349.3,204.01,207.79,313.35,320.79,309.21,196.94,184.23,312.99,316.58,312.06,196.19,197.69,230.48,227.74,234.95,235.21,228,225.19,222.14,223.33
8,345.21,373.19,379.86,228.05,226.34,342.62,381.37,372.18,235.14,240.62,346.15,345,346.27,222.51,216.32,343.51,346.32,335.15,216.79,208.01,257.69,255.74,258.97,258.04,252.85,255.4,251.92,250.93
9,385.4,425.72,429.95,261.51,298.99,385,424.92,424.14,261.95,259.22,379.03,382.08,376.46,262.76,246.02,377,393.89,370.09,257.9,246,276.43,274.94,277.63,278.06,273.22,267.98,266.31,267.56
10,413.96,455.09,449.62,271.91,272.27,412.66,455.16,456.31,262.48,293.42,430.99,410.33,408.28,269.55,269.95,409,419.36,412.2,273.68,262.48,302.63,303.9,314.87,306.56,302.46,298.57,289.44,292.12
11,453.44,496.68,501.88,291.97,307.01,451.97,494.79,491.29,300.3,307.84,451.19,469.06,438.56,318.02,324.73,449.12,454.76,443.61,301.02,294.99,325.45,321.51,320.87,322.53,322.06,316.84,310.17,309.3
12,480.18,531.25,532.63,302.52,321.04,481.3,529.2,531.15,321.61,344.49,481.11,479.89,467.03,317.56,312.21,470.95,487.84,479.16,301.49,310.87,349.91,347.73,345.97,346.99,343.85,336.4,333.77,334.27
13,532.04,581.35,573.01,365.49,377.8,519.91,568.35,565.74,358.19,354.52,521.55,529.13,504.27,349.79,344.25,528.54,528.62,505.98,332.49,342.68,369.11,366.43,365.6,365.21,367.4,360.36,352.23,351.88
14,549.87,606.34,598.81,370.67,399.79,550.59,603.73,601.31,373.51,395.7,553.05,541.29,531.67,355.97,375.21,558.5,558.78,531.86,363.85,361.51,393.16,392.11,387.66,391.85,395.09,390.64,375.54,376.4
15,593.57,649.55,638.04,385.27,433.68,593.18,633.12,644.96,373.16,403.35,595.1,591.66,567.8,389.32,391.96,594.83,603.47,583.5,384,364.17,426.65,411.93,409.84,409.86,429.54,403.45,393.89,398.8
16,620.38,675.73,674.1,425.51,450.38,626.72,668.63,670.74,424.61,419.25,621.74,620.98,603.94,407.96,411.36,626.23,619.12,599.35,403.25,408.91,451.73,436.49,432.26,435.5,453.16,439.22,422.59,421.55
17,663.23,729.81,727.38,466.83,452.66,667.43,718.42,719.56,463.2,448.23,660.29,670.84,640.72,435.32,429.47,664.63,666.25,647.81,442.96,440.66,470.55,460.35,449.43,450.26,477.14,456.89,436.78,437.95
18,694.42,755.39,764.74,429.69,469.15,697.16,740.39,739.46,469.1,467.78,687.28,678.08,666.34,443.73,468.3,691.74,692.05,665.91,442.25,465.12,497.85,488.74,479.44,481.05,502.54,480.35,463.31,464.58
19,733.29,804,798.47,478.23,501.59,732.51,786.75,794.1,518.62,498.84,734.58,746.33,708.62,498.77,490.29,732.02,746.67,691.08,502,490.01,505.41,506.76,496.57,500.61,508.5,502.22,481.28,478.97
20,773.93,855.15,851.63,523.06,517.54,767.13,842.08,838.06,515.76,518.42,762.96,789.24,764,514.63,532.51,770.25,782.43,766.56,514.25,506.85,547.82,543.29,545.43,548.37,547.43,541.85,531.91,533.47
21,806.67,905.16,900.51,533,549.86,812.6,886.34,883,562.03,547.03,810.47,816.33,794.8,539.82,526.79,816.46,820.08,822.83,553.29,539,564.45,557.08,563.33,567.02,564.99,549.55,543.14,548.73
22,844.05,927.46,931.1,534.04,566.26,836.38,915.51,914.92,571.31,563.92,836,838.95,826.04,556.27,565.92,840.57,833.92,836.53,573.82,553.43,591.2,590.04,593.24,592.52,593.18,579.91,569.54,574.1
23,888.55,976.13,974.98,608.26,597.92,874.07,959.39,958.28,618.07,596.35,887.15,913.74,870.51,596.77,582.74,885.33,884.07,872.86,590.16,585.96,615.33,607.65,610.39,615.11,613.77,610.01,594.1,596.21
24,908.55,1012.14,1000.51,602.85,613.45,904.93,986.8,987.85,610.7,613.32,920.19,922.16,897.76,608.78,592.48,918.28,908.62,903.99,622.75,628.41,632.46,632.92,631.8,635.32,633.44,629.46,613.53,617.56
25,956.14,1048.98,1054.53,680.26,646.56,942.58,1037.4,1038.18,672.23,645.77,950.98,939.36,922.01,639.57,667.26,957.68,960.92,939.78,651.41,629.33,659.14,653.51,655.51,657.41,659.91,647.43,633.44,635.07
26,981.68,1078.25,1080.41,659.03,666.61,965.11,1064.12,1064.17,658.44,665.16,981.06,987.38,971.93,660.27,682.61,981.16,1009.61,964.48,635.61,717.84,684.02,685.67,682.95,679.76,689.15,678.63,659.36,662.46
27,1033,1119.42,1127.89,677.67,749.25,1019.07,1115.85,1109.07,707.72,695.13,1026.11,1038.4,1007.62,686.29,727.64,1018.26,1032.15,998.35,699.72,711.17,703.77,702.43,696.75,695.95,706.04,694.11,675.38,676.14
28,1054.56,1151.83,1155.2,697.81,765.05,1048.12,1142.76,1144.94,720.11,709.29,1051.92,1050.32,1038.27,725.98,721.89,1039.87,1060.85,1033,726.13,694.4,727.65,721.82,725.9,722.93,730.85,721.52,700.15,700.62
29,1098.06,1200.18,1200.71,730.87,742.49,1082.78,1182.56,1187.93,766.95,743.28,1091.89,1080.28,1073.48,752.67,737.99,1095.66,1088.79,1074.61,737.48,736.77,750.13,750.57,742.86,744.95,752.99,742.23,717.96,720.17
30,1115.76,1219.87,1233.46,773.08,766.18,1110.99,1207.62,1219.81,768.01,759.48,1125.58,1128.4,1124,758.57,756.59,1119.52,1132.48,1090.67,760.7,726.17,769.06,778.69,769.17,781.2,777.75,771.8,746.08,750.75
