Transfer Size (MB),CPU0 to GPU0 (prefetch),CPU0 to GPU1 (prefetch),CPU0 to GPU2 (prefetch),CPU0 to GPU3 (prefetch),CPU8 to GPU0 (prefetch),CPU8 to GPU1 (prefetch),CPU8 to GPU2 (prefetch),CPU8 to GPU3 (prefetch),GPU0 to CPU0 (prefetch),GPU0 to CPU8 (prefetch),GPU0 to GPU1 (prefetch),GPU0 to GPU2 (prefetch),GPU0 to GPU3 (prefetch),GPU1 to CPU0 (prefetch),GPU1 to CPU8 (prefetch),GPU1 to GPU0 (prefetch),GPU1 to GPU2 (prefetch),GPU1 to GPU3 (prefetch),GPU2 to CPU0 (prefetch),GPU2 to CPU8 (prefetch),GPU2 to GPU0 (prefetch),GPU2 to GPU1 (prefetch),GPU2 to GPU3 (prefetch),GPU3 to CPU0 (prefetch),GPU3 to CPU8 (prefetch),GPU3 to GPU0 (prefetch),GPU3 to GPU1 (prefetch),GPU3 to GPU2 (prefetch)
0.001953,56.66,48.14,41.33,35.79,31.34,29.29,26.52,24.24,20,18.72,18.92,17.66,16.22,47.25,39.6,34.89,31.93,28.11,52.19,40.46,37.31,36.14,33.34,52.21,40.35,40.2,36.23,32.32
0.00293,42.36,38.95,35.08,32.29,24.75,22.99,21.5,22.59,21.58,20.53,20.12,19.21,18.31,39.29,36.24,35.01,32.38,29.67,41.71,34.31,35.05,32.26,29.78,21,19.96,20.47,19.57,18.25
0.003906,23.71,22.28,21.36,20.33,19.51,18.96,18.12,17.35,22.58,21.85,21.23,20.65,19.78,34.99,33.08,31.95,30.26,28.38,35.72,31.8,31.9,30.24,28.39,16.29,16.01,15.84,15.32,14.98
0.005859,21.69,20.98,20.49,19.94,19.38,18.79,18.59,17.92,27.52,26.34,26.18,25.34,24.4,39.04,37.5,36.78,34.83,33.81,38.25,36.76,36.74,34.86,33.76,17.29,17.22,16.85,16.38,16.02
0.007812,20.9,20.57,19.92,19.51,19.22,18.74,18.46,17.82,31.27,29.99,29.6,29.13,28.23,41.26,39.7,39.4,37.56,36.01,42.15,39.69,39.1,37.91,36.07,17.6,17.08,17.2,16.79,16.38
0.011719,24.44,23.79,23.67,23.33,22.98,22.62,22.19,22.14,40.4,39.1,38.63,38.07,37.03,50.88,49.85,49.15,47.15,45.92,49.8,50.06,49.16,47.31,46.18,21.18,20.91,20.84,20.59,20.22
0.015625,26.67,26.37,25.92,25.62,25.04,24.75,24.23,24.14,47.54,45.59,45.35,45.13,44.01,58.56,56.98,56.79,54.9,53.17,58.32,57.65,55.97,54.4,53.51,23.98,23.43,23.26,23.15,22.7
0.023438,33.63,33.51,32.69,32.39,32.07,31.7,31.6,31.08,63.26,61.94,61.49,59.71,57.96,76.46,73.64,74.22,72.08,68.86,75.84,75.02,73.11,72.11,70.23,30.58,30.37,30.06,29.52,29.15
0.03125,38.57,38.13,37.58,37.53,36.98,36.36,36.19,35.9,74.93,73.74,73.52,72.67,71.11,89.94,88.58,86.96,86.06,84.12,90.85,85.93,87.53,83.29,83.74,35.45,35.05,34.82,34.65,34.18
0.046875,51.02,50.32,50.48,49.87,49.51,48.69,48.54,47.86,103.37,100.22,101.54,99.5,97.36,121.21,118.89,118.14,115.47,112.34,120.68,117.65,116.44,114.46,111.13,47.9,46.66,46.89,46.95,46.12
